16,29,16,55
32,105,32,108
64,147,64,195
128,382,128,312
256,1921,256,744
512,5840,512,1504
1024,8546,1024,4874
2048,9569,2048,6794
4096,18639,4096,33434
8192,92703,8192,41895
16384,129886,16384,78966
32768,214430,32768,85082
65536,709376,65536,763230
